time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
81.618515,20,0.815,26.58,26.52,26.33,0.06,100,29,46.22,0.015004
81.633522,20,0.809,26.56,25.78,26.33,0.78,100,29,46.22,0.015004
81.648529,20,0.815,26.58,25.93,26.33,0.65,100,29,46.22,0.015004
81.663536,20,0.815,26.59,26.37,26.33,0.22,100,29,46.22,0.015008
81.678528,20,0.809,26.57,26.23,26.33,0.35,100,29,46.22,0.014992
81.693535,20,0.809,26.56,26.67,26.33,-0.11,100,29,46.22,0.015012
81.708534,20,0.815,26.57,25.48,26.33,1.09,100,29,46.22,0.015
81.723549,20,0.809,26.56,25.93,26.33,0.63,100,29,46.22,0.015016
81.738564,20,0.815,26.57,26.52,26.33,0.05,100,29,46.22,0.015008
81.753555,20,0.809,26.56,26.37,26.33,0.18,100,29,46.22,0.014996
81.768562,20,0.815,26.57,26.82,26.33,-0.25,99.99,29,46.22,0.015004
81.783554,20,0.815,26.59,25.78,26.33,0.81,100,29,46.22,0.014992
81.798561,20,0.815,26.6,25.93,26.33,0.67,100,29,46.22,0.015012
81.813568,20,0.815,26.61,26.23,26.33,0.38,100,29,46.22,0.015004
81.82856,20,0.815,26.62,26.37,26.33,0.25,100,29,46.22,0.014992
81.843567,20,0.815,26.63,26.67,26.33,-0.04,100,29,46.22,0.015008
81.858582,20,0.809,26.6,25.78,26.33,0.82,100,29,46.22,0.015016
81.873581,20,0.815,26.61,25.78,26.33,0.83,100,29,46.22,0.015
81.888596,20,0.815,26.62,26.08,26.33,0.54,100,29,46.22,0.015008
81.903587,20,0.815,26.63,26.08,26.33,0.55,100,29,46.22,0.014996
81.918594,20,0.809,26.61,26.52,26.33,0.08,100,29,46.22,0.015004
81.933594,20,0.809,26.58,26.37,26.33,0.21,100,29,46.22,0.015
81.948593,20,0.809,26.57,25.63,26.33,0.93,100,29,46.22,0.015004
81.9636,20,0.815,26.58,26.08,26.33,0.5,100,29,46.22,0.015004
