time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
0,20,0.78,25.55,25.55,-2.03,0,53.46,28,11.83,0.101864
0.015004,20,0.774,25.31,25.31,-5.8,0,53.22,28,9.69,0.015004
0.030004,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015
0.044996,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.014992
0.059992,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.014996
0.075012,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.01502
0.090016,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
0.10502,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015004
0.120012,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014992
0.135008,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014996
0.150024,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015016
0.165048,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015024
0.18004,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014992
0.195032,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.014992
0.210036,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
0.22504,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015004
0.240048,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015008
0.255056,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015008
0.270076,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
0.285096,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.01502
0.300088,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014992
0.315092,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015004
0.330112,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
0.34512,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
