
Calibrating ESC...Done.
To flash code to this device, push and hold both Photon buttons, release RESET until purple observed, then release.
Throttle Filt=0.00, Throttle Exc=0.00, exciter=1.0000, omega=1.00, updateTime=3.76816
Throttle Filt=72.00, Throttle Exc=67.00, exciter=1.0039, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0150, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0315, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0509, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0702, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0863, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0968, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.1000, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0953, omega=1.00, updateTime=0.00101
Throttle Filt=73.00, Throttle Exc=79.00, exciter=1.0836, omega=1.00, updateTime=0.00101
Throttle Filt=73.00, Throttle Exc=78.00, exciter=1.0667, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0472, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0281, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0124, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0039, omega=1.00, updateTime=0.00200
Throttle Filt=74.00, Throttle Exc=73.00, exciter=1.0006, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=73.00, exciter=1.0014, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0099, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0246, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0432, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0629, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0806, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0935, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0997, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0980, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0888, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0736, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0547, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0350, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0177, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0054, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0001, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0026, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0126, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0284, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0475, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0670, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0839, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0955, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.1000, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0967, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0860, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0697, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0504, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0310, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0145, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0036, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0042, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0156, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0324, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0519, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0712, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0871, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0972, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0999, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0948, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0827, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0655, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0459, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0269, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0115, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0021, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0062, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0191, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0367, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0563, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0750, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0898, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0984, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0995, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0927, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0793, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0613, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0415, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0231, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0088, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0010, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0009, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0085, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0226, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0410, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0608, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0788, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0924, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0994, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0986, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0901, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0754, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0567, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0370, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0193, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0064, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0020, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0113, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0266, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0456, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0652, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0825, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0947, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0999, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0973, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0873, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0714, omega=1.00, updateTime=0.00100
