time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
0,30,0.722,23.1,23.1,-4.31,0,50.96,26,9.48,0.101864
0.014992,30,0.722,23.1,23.1,-8.04,0,50.96,26,7.46,0.014992
0.029992,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
0.045008,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
0.060008,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
0.075008,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015
0.09002,30,0.717,22.84,22.84,-8.43,0,50.7,26,7.21,0.015012
0.105036,30,0.717,22.84,22.84,-8.43,0,50.7,26,7.21,0.015016
0.120028,30,0.722,23.1,23.1,-8.21,0,50.96,26,7.45,0.014992
0.13502,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
0.150012,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
0.165016,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
0.18002,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
0.195012,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
0.210012,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
0.225028,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
0.240024,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
0.25502,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
0.270024,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
0.28502,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
0.300032,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
0.315028,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
0.330036,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
0.345032,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
0.360044,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
0.375044,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015
0.39006,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015016
0.40508,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
0.42008,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
0.4351,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
0.450116,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015016
0.465124,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015008
0.480132,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
0.495136,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
0.51014,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015004
0.525148,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015008
0.540152,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
0.555152,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
0.570144,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
0.585148,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
0.600156,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
0.615164,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
0.630164,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
0.645172,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
0.660176,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
0.67518,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
0.690188,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.015008
0.7052,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.015012
0.720204,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
0.735224,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
0.750236,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015012
0.765244,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015008
0.78026,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
0.79526,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
0.81028,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.01502
0.825284,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015004
0.840304,30,0.717,22.84,22.84,-8.4,0,50.7,26,7.22,0.01502
0.855312,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015008
0.870324,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
0.885324,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
